date,downloads
2024-07-27,519
2024-07-28,289
2024-07-29,901
2024-07-30,1212
2024-07-31,1346
2024-08-01,1558
2024-08-02,1519
2024-08-03,694
2024-08-04,582
2024-08-05,1295
2024-08-06,1779
2024-08-07,1436
2024-08-08,1373
2024-08-09,1299
2024-08-10,489
2024-08-11,201
2024-08-12,1074
2024-08-13,1384
2024-08-14,1555
2024-08-15,1075
2024-08-16,1337
2024-08-17,590
2024-08-18,334
2024-08-19,1077
2024-08-20,1705
2024-08-21,1584
2024-08-22,1640
2024-08-23,1298
2024-08-24,543
2024-08-25,470
2024-08-26,1186
2024-08-27,1560
2024-08-28,1609
2024-08-29,1790
2024-08-30,1450
2024-08-31,672
2024-09-01,427
2024-09-02,1529
2024-09-03,2350
2024-09-04,2008
2024-09-05,2109
2024-09-06,2220
2024-09-07,814
2024-09-08,421
2024-09-09,2394
2024-09-10,2074
2024-09-11,1657
2024-09-12,1865
2024-09-13,1452
2024-09-14,927
2024-09-15,721
2024-09-16,1422
2024-09-17,1710
2024-09-18,2009
2024-09-19,1683
2024-09-20,1536
2024-09-21,887
2024-09-22,433
2024-09-23,1644
2024-09-24,1704
2024-09-25,1857
2024-09-26,1906
2024-09-27,2071
2024-09-28,1006
2024-09-29,869
2024-09-30,1572
2024-10-01,2117
2024-10-02,1597
2024-10-03,2359
2024-10-04,1997
2024-10-05,1349
2024-10-06,583
2024-10-07,1763
2024-10-08,2073
2024-10-09,1925
2024-10-10,1924
2024-10-11,1483
2024-10-12,1231
2024-10-13,600
2024-10-14,1955
2024-10-15,2357
2024-10-16,2288
2024-10-17,2151
2024-10-18,2014
2024-10-19,1084
2024-10-20,524
2024-10-21,2215
2024-10-22,2635
2024-10-23,2179
2024-10-24,1925
2024-10-26,620
2024-10-27,380
2024-10-28,1720
2024-10-29,2351
2024-10-30,2158
2024-10-31,1553
2024-11-01,1660
2024-11-02,602
2024-11-03,244
2024-11-04,2102
2024-11-05,2378
2024-11-06,2304
2024-11-07,2563
2024-11-08,2473
2024-11-09,870
2024-11-10,453
2024-11-11,2048
2024-11-12,2722
2024-11-13,3027
2024-11-14,3400
2024-11-15,2362
2024-11-16,874
2024-11-17,898
2024-11-18,2677
2024-11-19,2662
2024-11-20,3225
2024-11-21,2953
2024-11-22,2865
2024-11-23,1155
2024-11-24,872
2024-11-25,3437
2024-11-26,2752
2024-11-27,3037
2024-11-28,1935
2024-11-29,1689
2024-11-30,742
2024-12-01,825
2024-12-02,2806
2024-12-03,3583
2024-12-04,3044
2024-12-05,4897
2024-12-06,2545
2024-12-07,1835
2024-12-08,1379
2024-12-09,2646
2024-12-10,4584
2024-12-11,6366
2024-12-12,4568
2024-12-13,3918
2024-12-14,2791
2024-12-15,1450
2024-12-16,3545
2024-12-17,3988
2024-12-18,4142
2024-12-19,4436
2024-12-20,2837
2024-12-21,2062
2024-12-22,1341
2024-12-23,2310
2024-12-24,2829
2024-12-25,2002
2024-12-26,2804
2024-12-27,2435
2024-12-28,1786
2024-12-29,1577
2024-12-30,1877
2024-12-31,2112
2025-01-01,1697
2025-01-02,2796
2025-01-03,3307
2025-01-04,2010
2025-01-05,1708
2025-01-06,2267
2025-01-07,3525
2025-01-08,3743
2025-01-09,3518
2025-01-10,3678
2025-01-11,2450
2025-01-12,1932
2025-01-13,3150
2025-01-14,3481
2025-01-15,3963
2025-01-16,3227
2025-01-17,4083
2025-01-18,2352
2025-01-19,1671
2025-01-20,2765
2025-01-21,3986
2025-01-22,4849
2025-01-23,4348
2025-01-24,4294
2025-01-25,2390
2025-01-26,1212
2025-01-27,3415
2025-01-28,4446
2025-01-29,4031
2025-01-30,4698
2025-01-31,3713
2025-02-01,2589
2025-02-02,1503
2025-02-03,3936
2025-02-04,5028
2025-02-05,4967
2025-02-06,4738
2025-02-07,3969
2025-02-08,2535
2025-02-09,2093
2025-02-10,3861
2025-02-12,5099
2025-02-13,5204
2025-02-14,4403
2025-02-15,3179
2025-02-16,1623
2025-02-17,4399
2025-02-18,5427
2025-02-19,4757
2025-02-20,5719
2025-02-21,5041
2025-02-22,2287
2025-02-23,1578
2025-02-24,4417
2025-02-25,6118
2025-02-26,5745
2025-02-27,5285
2025-02-28,5512
2025-03-01,3433
2025-03-02,1788
2025-03-03,4350
2025-03-04,4722
2025-03-05,5280
2025-03-06,5351
2025-03-07,5456
2025-03-08,2869
2025-03-09,2227
2025-03-10,5064
2025-03-11,5128
2025-03-12,5634
2025-03-13,5181
2025-03-14,5046
2025-03-15,3970
2025-03-16,2642
2025-03-17,4467
2025-03-18,5912
2025-03-19,6372
2025-03-20,5129
2025-03-21,4672
2025-03-22,3577
2025-03-23,2598
2025-03-24,5886
2025-03-25,10157
2025-03-26,13061
2025-03-27,9770
2025-03-28,10884
2025-03-29,6620
2025-03-30,5979
2025-03-31,5322
2025-04-01,9940
2025-04-02,9770
2025-04-03,10668
2025-04-04,8680
2025-04-05,11741
2025-04-06,4185
2025-04-07,6603
2025-04-08,11819
2025-04-09,11823
2025-04-10,7567
2025-04-11,5387
2025-04-12,3490
2025-04-13,1815
2025-04-14,5274
2025-04-15,6560
2025-04-16,6554
2025-04-17,6622
2025-04-18,4574
2025-04-19,3355
2025-04-20,1986
2025-04-21,4168
2025-04-22,5934
2025-04-23,5739
2025-04-24,5366
2025-04-25,4757
2025-04-26,3140
2025-04-27,4444
2025-04-28,8259
2025-04-29,11721
2025-04-30,10831
2025-05-01,9991
2025-05-02,11408
2025-05-03,9260
2025-05-04,8427
2025-05-05,9968
2025-05-06,5391
2025-05-07,5601
2025-05-08,6021
2025-05-09,5383
2025-05-10,3210
2025-05-11,2066
2025-05-12,6025
2025-05-13,6886
2025-05-14,7067
2025-05-15,7798
2025-05-16,10413
2025-05-17,2877
2025-05-18,2047
2025-05-19,6031
2025-05-20,6948
2025-05-21,6914
2025-05-22,7268
2025-05-23,7039
2025-05-24,3907
2025-05-25,2463
2025-05-26,6516
2025-05-27,7474
2025-05-28,7246
2025-05-29,6942
2025-05-30,5940
2025-05-31,3055
2025-06-01,1971
2025-06-02,6075
2025-06-03,6407
2025-06-04,8186
2025-06-05,7303
2025-06-06,6735
2025-06-07,3017
2025-06-08,1713
2025-06-09,7196
2025-06-10,7772
2025-06-11,8516
2025-06-12,7841
2025-06-13,7254
2025-06-14,3438
2025-06-15,2563
2025-06-16,7111
2025-06-17,8940
2025-06-18,9030
2025-06-19,8857
2025-06-20,7327
2025-06-21,3631
2025-06-22,2956
2025-06-23,8655
2025-06-24,9206
2025-06-25,9606
2025-06-26,8075
2025-06-27,7275
2025-06-28,4000
2025-06-29,3487
2025-06-30,9195
2025-07-01,9452
2025-07-02,14208
2025-07-03,15483
2025-07-04,8213
2025-07-05,4372
2025-07-06,3283
2025-07-07,10299
2025-07-08,10634
2025-07-09,10438
2025-07-10,10349
2025-07-11,8693
2025-07-12,4890
2025-07-13,3701
2025-07-14,9773
2025-07-15,12158
2025-07-16,10429
2025-07-17,11206
2025-07-18,10560
2025-07-19,4154
2025-07-20,2879
2025-07-21,8586
2025-07-22,10465
2025-07-23,11018
2025-07-24,9552
2025-07-25,9192
2025-07-26,4522
2025-07-27,5924
2025-07-28,13719
2025-07-29,11757
2025-07-30,12890
2025-07-31,10874
2025-08-01,9835
2025-08-02,6050
2025-08-03,5162
2025-08-04,10412
2025-08-05,12498
2025-08-06,12309
2025-08-07,15550
2025-08-08,10669
2025-08-09,4681
2025-08-10,4152
2025-08-11,13909
2025-08-12,12808
2025-08-13,11836
2025-08-14,11307
2025-08-15,7478
2025-08-16,3602
2025-08-17,3887
2025-08-18,10852
2025-08-19,18758
2025-08-20,14110
2025-08-21,12519
2025-08-22,10784
2025-08-23,5383
2025-08-24,4318
2025-08-25,11963
2025-08-26,11562
2025-08-27,11245
2025-08-28,10654
2025-08-29,9611
2025-08-30,3840
2025-08-31,5016
2025-09-01,9948
2025-09-02,11885
2025-09-03,12977
2025-09-04,12503
2025-09-05,10331
2025-09-06,5165
2025-09-07,5284
2025-09-08,12628
2025-09-09,13636
2025-09-10,16263
2025-09-11,15634
2025-09-12,13009
2025-09-13,5471
2025-09-14,5021
2025-09-15,14578
2025-09-16,17151
2025-09-17,14547
2025-09-18,16940
2025-09-19,12833
2025-09-20,4786
2025-09-21,4501
2025-09-22,11453
2025-09-23,14158
2025-09-24,15018
2025-09-25,15127
2025-09-26,11727
2025-09-27,6033
2025-09-28,4158
2025-09-29,14579
2025-09-30,17144
2025-10-01,16273
2025-10-02,14613
2025-10-03,14674
2025-10-04,7921
2025-10-05,5350
2025-10-06,14346
2025-10-07,16211
2025-10-08,17438
2025-10-09,17742
2025-10-10,15216
2025-10-11,6199
2025-10-12,5651
2025-10-13,15684
2025-10-14,15312
2025-10-15,18397
2025-10-16,18358
2025-10-17,14873
2025-10-18,6538
2025-10-19,5543
2025-10-20,15836
2025-10-21,20357
2025-10-22,24145
2025-10-23,24211
2025-10-24,19143
2025-10-25,7430
2025-10-26,6854
2025-10-27,23807
2025-10-28,22057
2025-10-29,22506
2025-10-30,25989
2025-10-31,22686
2025-11-01,9233
2025-11-02,10290
2025-11-03,25887
2025-11-04,29543
